Shop Name,Owner Name,Shop Contact No,shop location,City Name,Remarks,Anil Semia-180gm,Anil Semia-450gm,Anil Ragi Semia-180gm,Anil Ragi Semia-450gm,Anil Lemon Semia 200GM,Anil Tamarind-200gm,ANIL WHEAT VERMICELLI-180GM,ANIL KAMBU VERMICELLI-180GM,ANIL CORN VERMICELLI-180GM,ANIL VARAGU VERMICELLI-180GM,ANIL THINAI VERMICELLI-180GM,Anil Rice Sevai-200gm,Anil Rice Sevai-500gm,Anil Iddiyappa Flour-500gm,ANIL KOZHUKATTAI FLOUR-500gm,Anil Ragi Flour-500gm,Anil Rice Flour-500gm,Anil Rice Flour-10Kg,Fried Gram SPL-50gm,Fried Gram SPL-100gm,Fried Gram SPL-200gm,Fried Gram- SPL500gm,Anil Payasa Semia spl 100gm,Anil Samba Ravai-200gm,Anil Samba Ravai-500gm,ANIL MURUKKU FLOUR-500gm,Anil Chakki Fresh Atta-500gm,Anil Chakki Fresh Atta-1kg,Anil Atta- 500gm,Anil Atta- 1Kg,Anil Maida- 200gm,Anil Maida- 500gm,Anil Maida- 1Kg,Anil Ravai-200gm,Anil Ravai-500gm,Anil Ravai-1Kg,ANIL CHAKKI FRESH ATTA-5 KG,ANIL CHAKKI FRESH ATTA-10 KG,Anil Atta- 5 Kg,Anil Atta- 10Kg,Anil Maida-LS Bag-10kg,Anil Maida-LS Bag-25kg,Anil Rava-LS Bag-10kg,Anil Rava-LS Bag-25kg,Anil Noodles-35gm,Anil Noodles-65gm,Anil Noodles-130gm,Anil Noodles-260gm,Surya Noodles-180gm,Surya Noodles-450gm,Surya Noodles-900gm,1to3 Noodles Masala-25gm,Anil Soya Bari-200gm,Free Flow Salt - 1kgs,Crystal Salt - 1kgs,ANIL APPALAM-4No-50GM,ANIL RAGI VERMICELLI -90GM,ANIL WHEAT VERMICELLI-90GM,ANIL KAMBU VERMICELLI-90GM,ANIL CORN VERMICELLI-90GM,ANIL VARAGU VERMICELLI-90GM,ANIL THINAI VERMICELLI-90GM,Anil Rice Sevai-200gm,Anil Rice Sevai-500gm,ANIL APPALAM-4No-150GM,ANIL APPALAM-4No-75GM,ANIL APPALAM-3No-75GM,ANIL APPALAM-3No-200GM,ANIL APPALAM-3No-400GM,ANIL APPALAM-4No-Saram,ANIL BABY SARAM APPALAM-50 GM,ANIL APPALAM- 4No-100 GM,ANIL APPALAM-3No-150 GM,ANIL APPALAM-2No-200 GM,ANIL APPALAM-1No-250GM,Anil Vermicelli 120 GM,Anil Semia-90gm,Total Qty,Total Price
krishna stores,1,1,1,VILLIVAKKAM,1,34,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,878.44
jaya stores,gopiraj,9884572961,kavankarai,POOCHIATIHPET,nothing,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,99.8
pon raj store,pon raj,9940399023,thandal co,POOCHIATIHPET,noo,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,99.8
lingam store,lingam,4426323952,Redhills,KARANODAI,price is higher than other products,140,0,80,0,0,0,0,6,0,0,0,0,0,5,6,6,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,4077.86
Total Qty,,,,,,194,24,80,0,0,0,0,6,0,0,0,0,0,5,6,6,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,5155.9
Total Price,,,,,,1936.32,538.92,1169.6,0,0,0,0,86.88,0,0,0,0,0,141.7,177.18,155.7,203.7,0,0,0,0,0,0,0,300.7,0,0,0,0,0,0,0,0,0,445.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
